"name","up.votes","date","n.comments"
"1-Hour Photo",45,2014-07-05,7
"LawTrades",25,2014-07-05,2
"Beak",21,2014-07-05,9
"Massage",26,2014-07-05,9
"ProductPush",17,2014-07-05,2
"mipad",7,2014-07-05,1
"tape.ly",9,2014-07-05,2
"Yeti",11,2014-07-05,8
"OurScreen",8,2014-07-05,1
"Sellsy",6,2014-07-05,2
"Sparta",62,2014-07-04,12
"Wallpaper by Behance",51,2014-07-04,8
"Your First Web App",37,2014-07-04,6
"Power 20",35,2014-07-04,8
"Hops",32,2014-07-04,8
"GetClouder",29,2014-07-04,4
"Teller",20,2014-07-04,5
"gun.io",23,2014-07-04,4
"PopJam",20,2014-07-04,4
"SentForMac",14,2014-07-04,2
"Cartegram",12,2014-07-04,2
"RightInbox",12,2014-07-04,5
"MapWithMe",10,2014-07-04,0
"Volt",11,2014-07-04,0
"Reelagram",10,2014-07-04,1
"Fuisz Media",9,2014-07-04,2
"Everest",5,2014-07-04,1
"Levitagram",8,2014-07-04,1
"Unmark for Chrome",6,2014-07-04,2
"Kiwi Juice",6,2014-07-04,2
"Projectify",6,2014-07-04,0
"Popexpert",4,2014-07-04,0
"Sunrise for Mac",175,2014-07-03,48
"JOBBOX",136,2014-07-03,16
"Snoopify World Cup Update",73,2014-07-03,19
"MediaREDEF",82,2014-07-03,8
"Find Guidelines",85,2014-07-03,10
"Receiptful",58,2014-07-03,15
"3nder",50,2014-07-03,18
"Equity Calculator",52,2014-07-03,12
"Brif",54,2014-07-03,13
"iLumi",45,2014-07-03,1
"Free Server",45,2014-07-03,11
"Kiss",35,2014-07-03,1
"Estately for iOS",39,2014-07-03,3
"Whatt",26,2014-07-03,7
"Show HN",23,2014-07-03,10
"UI.Colors",24,2014-07-03,1
"Facebook Mood Manipulator",25,2014-07-03,1
"Traity",21,2014-07-03,5
"Ikea PS 2014",19,2014-07-03,2
"Clickberry",18,2014-07-03,3
"Fieldbook",15,2014-07-03,0
"Namez",15,2014-07-03,6
"iA Writer 2.0",14,2014-07-03,6
"AdTapsy",17,2014-07-03,9
"Prelang",12,2014-07-03,2
"Cloudlytics",17,2014-07-03,1
"Nudgespot",11,2014-07-03,2
"Bitcalm",12,2014-07-03,4
"ReservationHop",7,2014-07-03,6
"Pixotale",11,2014-07-03,0
"Jump",10,2014-07-03,2
"Clover",8,2014-07-03,2
"Hem",6,2014-07-03,0
"GoCam!",11,2014-07-03,2
"Torii",10,2014-07-03,0
"Fast Fives",7,2014-07-03,2
"Karmagenes",7,2014-07-03,9
"Stitch Fix",6,2014-07-03,1
"Sponseasy",6,2014-07-03,2
"Sedition",4,2014-07-03,2
"PlanGrid",6,2014-07-03,1
"Fiestah",5,2014-07-03,3
"Civics",2,2014-07-03,1
"WriteRoom",3,2014-07-03,2
"Yo PRODUCT HUNTED",171,2014-07-02,26
"MailTrack",148,2014-07-02,42
"Inside 2.0",126,2014-07-02,35
"Flat Color Picker",106,2014-07-02,7
"Headspace 2.0",93,2014-07-02,13
"Flat Icons",91,2014-07-02,1
"Startup Documents",58,2014-07-02,9
"Vault by Coinbase",46,2014-07-02,2
"AbbeyPost",46,2014-07-02,8
"InVision LiveShare PS",63,2014-07-02,4
"Helium",35,2014-07-02,8
"Inoreader",36,2014-07-02,7
"PM Immersive",30,2014-07-02,17
"Bandwagon",28,2014-07-02,6
"Little Card Editor",24,2014-07-02,5
"Cloud",22,2014-07-02,6
"BrowserTap",22,2014-07-02,1
"Switch",17,2014-07-02,2
"Selfr",18,2014-07-02,6
"Drinkwel",19,2014-07-02,9
"ToneDen",16,2014-07-02,2
"Kudoso",21,2014-07-02,5
"Hipe",14,2014-07-02,2
"The Mu",14,2014-07-02,0
"fetching.io",12,2014-07-02,0
"SlideRider",12,2014-07-02,2
"Soundcleod",11,2014-07-02,1
"Interviewing.io",10,2014-07-02,1
"Dropzone 3",9,2014-07-02,1
"Pixelfold Feedback",10,2014-07-02,2
"Haste",10,2014-07-02,3
"Breakup Notifier",10,2014-07-02,5
"iCloak",10,2014-07-02,1
"Contest Domination",9,2014-07-02,3
"Remente",7,2014-07-02,1
"Handy ",4,2014-07-02,1
"REVISR",6,2014-07-02,0
"Tattle",5,2014-07-02,3
"MailDeck",5,2014-07-02,0
"Supernauts",4,2014-07-02,2
"Objective Logistics",3,2014-07-02,1
"ProducTind",192,2014-07-01,34
"KeywordTool.io",126,2014-07-01,19
"Yix",121,2014-07-01,28
"Picturelife 3.0",112,2014-07-01,32
"degreed",97,2014-07-01,5
"KingSumo Giveaways ",79,2014-07-01,17
"Unreplied",83,2014-07-01,32
"MTailor",66,2014-07-01,18
"Yep!",59,2014-07-01,13
"Repartee",52,2014-07-01,11
"Nomiku Sous Vide",87,2014-07-01,3
"SnapUp",39,2014-07-01,3
"StartupTabs",43,2014-07-01,8
"Levers",38,2014-07-01,6
"Future Me",33,2014-07-01,3
"South Park VR",28,2014-07-01,5
"Mockflow",23,2014-07-01,3
"Yo IFTTT Channel ",32,2014-07-01,4
"LEO",19,2014-07-01,4
"Kosmo",33,2014-07-01,8
"FilePreviews",17,2014-07-01,3
"Followerwonk",19,2014-07-01,1
"Sprig (Android)",17,2014-07-01,1
"Synek",15,2014-07-01,3
"Fitbit App (new release)",15,2014-07-01,1
"Tiii.me",16,2014-07-01,8
"Calloud",15,2014-07-01,6
"Ultimate Fan Live",14,2014-07-01,1
"Public Domain Archive",14,2014-07-01,0
"Tavern",10,2014-07-01,1
"Pinoccio",10,2014-07-01,3
"deploydo",9,2014-07-01,0
"Coming Out Simulator ",8,2014-07-01,2
"Emolytics",6,2014-07-01,0
"Emerald Cloud Laboratory",6,2014-07-01,0
"Submarine",6,2014-07-01,0
"PoachIt",3,2014-07-01,0
"Doco",5,2014-07-01,2
"Block Sender for Gmail",4,2014-07-01,0
"Relative Insight",2,2014-07-01,0
"PhoneCard",2,2014-07-01,0
"Meeet",228,2014-06-30,56
"Grasswire",214,2014-06-30,20
"Emojili",78,2014-06-30,24
"SquadUP Mobile",69,2014-06-30,7
"Leap.it",62,2014-06-30,11
"Copy Paste Character",58,2014-06-30,10
"Yo Hodor",48,2014-06-30,12
"Leevia",77,2014-06-30,4
"BillForward",42,2014-06-30,3
"Kato",37,2014-06-30,5
"JSFiddle",35,2014-06-30,1
"8fit",28,2014-06-30,8
"Solo",24,2014-06-30,10
"Knozen",16,2014-06-30,14
"Bombfell",14,2014-06-30,11
"CourseForward",14,2014-06-30,4
"Pusher",12,2014-06-30,2
"Workstack",13,2014-06-30,7
"LemonStand",13,2014-06-30,1
"Data by Brace",11,2014-06-30,4
"Guardian JS",12,2014-06-30,0
"Mail-Trail for Gmail",12,2014-06-30,3
"Vendorsi",18,2014-06-30,5
"Jagger Frames",10,2014-06-30,5
"Pretty Poli",9,2014-06-30,3
"Subledger",8,2014-06-30,0
"iPunch",7,2014-06-30,0
"Revive Old Post",6,2014-06-30,11
"World of Tanks Blitz",5,2014-06-30,3
"LiveStream 4 Google Glass",5,2014-06-30,1
"The Pizza Counter",4,2014-06-30,1
"Shoot!",5,2014-06-30,3
"Jokund",5,2014-06-30,4
"Pen Type-A",4,2014-06-30,2
"Bouncy Ninja",3,2014-06-30,1
"Happy Friends",3,2014-06-30,4
"Bookimbo",3,2014-06-30,1
"Viral Tag",3,2014-06-30,1
"Extole",3,2014-06-30,4
"Roletroll",3,2014-06-30,0
"ContactBox",3,2014-06-30,1
"Wish",3,2014-06-30,1
"StockUp",3,2014-06-30,1
"Tinker",91,2014-06-29,13
"MyPermissions",67,2014-06-29,13
"Osper",60,2014-06-29,12
"Able",26,2014-06-29,5
"API{Search}",36,2014-06-29,3
"VVVVVV",35,2014-06-29,5
"TapPainter",18,2014-06-29,3
"Exitround",19,2014-06-29,4
"Webydo",17,2014-06-29,0
"Currently",11,2014-06-29,5
"Passenger ",7,2014-06-29,2
"Mallzee",6,2014-06-29,0
"Forewards",5,2014-06-29,0
"Cedexis",4,2014-06-29,1
"Braintree",11,2014-06-29,0
"Yo server is down",92,2014-06-28,7
"TinyPNG",49,2014-06-28,4
"Subtitles",43,2014-06-28,5
"The Simpsons in CSS",37,2014-06-28,5
"Authorea",26,2014-06-28,4
"Blank Walls Are Criminal",25,2014-06-28,6
"Visual Website Optimizer",20,2014-06-28,2
"History of The World Cup",21,2014-06-28,3
"AirWare",17,2014-06-28,3
"XKCD Graphs",14,2014-06-28,5
"PheedLoop",11,2014-06-28,9
"Wisembly",9,2014-06-28,0
"LifeGuides",8,2014-06-28,2
"HTML 5 UP",173,2014-06-27,15
"Machete",133,2014-06-27,20
"Fly",70,2014-06-27,8
"Outdoors",57,2014-06-27,14
"LokLok",44,2014-06-27,18
"CANU",44,2014-06-27,14
"Very Goods",37,2014-06-27,12
"Minimal Wikipedia",33,2014-06-27,14
"Chiching",31,2014-06-27,8
"Talky",28,2014-06-27,12
"Instabridge",22,2014-06-27,2
"Mango",36,2014-06-27,5
"PocketScan",22,2014-06-27,2
"Cube",20,2014-06-27,2
"Nature Box",18,2014-06-27,9
"Codeable",17,2014-06-27,3
"Animoog",17,2014-06-27,3
"Spinlister",15,2014-06-27,0
"Referrral",16,2014-06-27,8
"AppsFlyer",16,2014-06-27,0
"Bitstamped",16,2014-06-27,3
"Jelly Note",13,2014-06-27,3
"Meh",12,2014-06-27,6
"CoinFeed",13,2014-06-27,5
"Gulp",11,2014-06-27,1
"Intuit PayByCoin",9,2014-06-27,0
"Berri",9,2014-06-27,5
"University Niche",8,2014-06-27,1
"Ajenti",8,2014-06-27,0
"Cloud to Butt Plus",7,2014-06-27,1
"Social Bro",7,2014-06-27,1
"My Repp",7,2014-06-27,4
"Cell Breaker",6,2014-06-27,2
"Stick in a Box",6,2014-06-27,4
"CreateTrips",5,2014-06-27,0
"Weft",4,2014-06-27,1
"Strida",4,2014-06-27,1
"Bower",4,2014-06-27,0
"SkyDrop",3,2014-06-27,0
"Opera Mini 8 (iOS)",3,2014-06-27,1
"NomadClip",3,2014-06-27,1
"SportLobster",2,2014-06-27,1
"Trapper Keeper iPad case",1,2014-06-27,1
"Scoutmob Weddings",1,2014-06-27,2
"SoundCloud iOS",137,2014-06-26,21
"Moment",114,2014-06-26,35
"Product Hunt Statistics",112,2014-06-26,23
"SHADOW (alpha)",32,2014-06-26,39
"Peeky",45,2014-06-26,12
"Hashtack",43,2014-06-26,17
"Crowdvitae",40,2014-06-26,3
"Moaxis",37,2014-06-26,15
"PitchXO",36,2014-06-26,12
"BeamIt (Cooliris)",30,2014-06-26,6
"SpareSquare",42,2014-06-26,12
"Movable Ink",43,2014-06-26,2
"LOCK8 smart bike lock",27,2014-06-26,5
"Capsule.fm",26,2014-06-26,2
"LOVEThESIGN",46,2014-06-26,3
"ProfileGurus",19,2014-06-26,13
"Exactly",19,2014-06-26,4
"Uber Wedding",14,2014-06-26,8
"Shutter",13,2014-06-26,4
"Blleep",12,2014-06-26,3
"Sample",11,2014-06-26,1
"Art Rank",11,2014-06-26,2
"Lucent",10,2014-06-26,3
"trending.fm",9,2014-06-26,2
"Android Auto",9,2014-06-26,1
"Infusionsoft",9,2014-06-26,0
"TimeCapsule",8,2014-06-26,4
"Stack (by HypeMachine)",8,2014-06-26,3
"Android L Preview",8,2014-06-26,0
"SplatterTec Shirt",8,2014-06-26,0
"MindRider",8,2014-06-26,0
"Loveseat",7,2014-06-26,2
"Plow Me",6,2014-06-26,3
"Range Oven Intelligence",6,2014-06-26,1
"Tipcast",6,2014-06-26,2
"Lumoplay",5,2014-06-26,1
"DV8 Golf Clubs",5,2014-06-26,1
"Brandseen",4,2014-06-26,2
"Marinara Timer",2,2014-06-26,0
"TextBelt",2,2014-06-26,1
"The PowerPot",1,2014-06-26,0
"PureChat",1,2014-06-26,3
"Pill-Fill",1,2014-06-26,1
"Caseboard",1,2014-06-26,2
"Product Hunt Alert",168,2014-06-25,26
"Front (now mobile)",169,2014-06-25,20
"Craft Coffee",145,2014-06-25,25
"TrapCrunch",123,2014-06-25,9
"NEED",75,2014-06-25,11
"Gmail API",64,2014-06-25,6
"GoodRx",48,2014-06-25,15
"Google Cardboard",44,2014-06-25,4
"GoSquared",39,2014-06-25,4
"Ordr.in",38,2014-06-25,4
"Novi Security",29,2014-06-25,6
"Forget Me",24,2014-06-25,2
"Android Wear",23,2014-06-25,2
"Google Material Design",22,2014-06-25,0
"CrushingCo.de",20,2014-06-25,2
"Owler Mobile",18,2014-06-25,10
"PowToon",43,2014-06-25,3
